X,Y,Diameter,White,Presentation Time
-70.0,13.0,32.0,1.0,0.1
-70.0,18.0,32.0,0.0,0.1
-70.0,18.0,32.0,1.0,0.1
-70.0,23.0,32.0,0.0,0.1
-70.0,23.0,32.0,1.0,0.1
-70.0,28.0,32.0,0.0,0.1
-70.0,28.0,32.0,1.0,0.1
-70.0,33.0,32.0,0.0,0.1
-70.0,33.0,32.0,1.0,0.1
-70.0,38.0,32.0,0.0,0.1
-70.0,38.0,32.0,1.0,0.1
-70.0,43.0,32.0,0.0,0.1
-70.0,43.0,32.0,1.0,0.1
-65.0,8.0,32.0,0.0,0.1
-65.0,8.0,32.0,1.0,0.1
-65.0,13.0,32.0,0.0,0.1
-65.0,13.0,32.0,1.0,0.1
-65.0,18.0,32.0,0.0,0.1
-65.0,18.0,32.0,1.0,0.1
-65.0,23.0,32.0,0.0,0.1
-65.0,23.0,32.0,1.0,0.1
-65.0,28.0,32.0,0.0,0.1
-65.0,28.0,32.0,1.0,0.1
-65.0,33.0,32.0,0.0,0.1
-65.0,33.0,32.0,1.0,0.1
-65.0,38.0,32.0,0.0,0.1
-65.0,38.0,32.0,1.0,0.1
-65.0,43.0,32.0,0.0,0.1
-65.0,43.0,32.0,1.0,0.1
-60.0,8.0,32.0,0.0,0.1
-60.0,8.0,32.0,1.0,0.1
-60.0,13.0,32.0,0.0,0.1
-60.0,13.0,32.0,1.0,0.1
-60.0,18.0,32.0,0.0,0.1
-60.0,18.0,32.0,1.0,0.1
-60.0,23.0,32.0,0.0,0.1
-60.0,23.0,32.0,1.0,0.1
-60.0,28.0,32.0,0.0,0.1
-60.0,28.0,32.0,1.0,0.1
-60.0,33.0,32.0,0.0,0.1
-60.0,33.0,32.0,1.0,0.1
-60.0,38.0,32.0,0.0,0.1
-60.0,38.0,32.0,1.0,0.1
-60.0,43.0,32.0,0.0,0.1
-60.0,43.0,32.0,1.0,0.1
-55.0,8.0,32.0,0.0,0.1
-55.0,8.0,32.0,1.0,0.1
-55.0,13.0,32.0,0.0,0.1
-55.0,13.0,32.0,1.0,0.1
-55.0,18.0,32.0,0.0,0.1
-55.0,18.0,32.0,1.0,0.1
-55.0,23.0,32.0,0.0,0.1
-55.0,23.0,32.0,1.0,0.1
-55.0,28.0,32.0,0.0,0.1
-55.0,28.0,32.0,1.0,0.1
-55.0,33.0,32.0,0.0,0.1
-55.0,33.0,32.0,1.0,0.1
-55.0,38.0,32.0,0.0,0.1
-55.0,38.0,32.0,1.0,0.1
-55.0,43.0,32.0,0.0,0.1
-55.0,43.0,32.0,1.0,0.1
-50.0,8.0,32.0,0.0,0.1
-50.0,8.0,32.0,1.0,0.1
-50.0,13.0,32.0,0.0,0.1
-50.0,13.0,32.0,1.0,0.1
-50.0,18.0,32.0,0.0,0.1
-50.0,18.0,32.0,1.0,0.1
-50.0,23.0,32.0,0.0,0.1
-50.0,23.0,32.0,1.0,0.1
-50.0,28.0,32.0,0.0,0.1
-50.0,28.0,32.0,1.0,0.1
-50.0,33.0,32.0,0.0,0.1
-50.0,33.0,32.0,1.0,0.1
-50.0,38.0,32.0,0.0,0.1
-50.0,38.0,32.0,1.0,0.1
-50.0,43.0,32.0,0.0,0.1
-50.0,43.0,32.0,1.0,0.1
-45.0,8.0,32.0,0.0,0.1
-45.0,8.0,32.0,1.0,0.1
-45.0,13.0,32.0,0.0,0.1
-45.0,13.0,32.0,1.0,0.1
-45.0,18.0,32.0,0.0,0.1
-45.0,18.0,32.0,1.0,0.1
-45.0,23.0,32.0,0.0,0.1
-45.0,23.0,32.0,1.0,0.1
-45.0,28.0,32.0,0.0,0.1
-45.0,28.0,32.0,1.0,0.1
-45.0,33.0,32.0,0.0,0.1
-45.0,33.0,32.0,1.0,0.1
-45.0,38.0,32.0,0.0,0.1
-45.0,38.0,32.0,1.0,0.1
-45.0,43.0,32.0,0.0,0.1
-45.0,43.0,32.0,1.0,0.1
-40.0,8.0,32.0,0.0,0.1
-40.0,8.0,32.0,1.0,0.1
-40.0,13.0,32.0,0.0,0.1
-40.0,13.0,32.0,1.0,0.1
-40.0,18.0,32.0,0.0,0.1
-40.0,18.0,32.0,1.0,0.1
-40.0,23.0,32.0,0.0,0.1
-40.0,23.0,32.0,1.0,0.1
-40.0,28.0,32.0,0.0,0.1
-40.0,28.0,32.0,1.0,0.1
-40.0,33.0,32.0,0.0,0.1
-40.0,33.0,32.0,1.0,0.1
-40.0,38.0,32.0,0.0,0.1
-40.0,38.0,32.0,1.0,0.1
-40.0,43.0,32.0,0.0,0.1
-40.0,43.0,32.0,1.0,0.1
-35.0,8.0,32.0,0.0,0.1
-35.0,8.0,32.0,1.0,0.1
-35.0,13.0,32.0,0.0,0.1
-35.0,13.0,32.0,1.0,0.1
-35.0,18.0,32.0,0.0,0.1
-35.0,18.0,32.0,1.0,0.1
-35.0,23.0,32.0,0.0,0.1
-35.0,23.0,32.0,1.0,0.1
-35.0,28.0,32.0,0.0,0.1
-35.0,28.0,32.0,1.0,0.1
-35.0,33.0,32.0,0.0,0.1
-35.0,33.0,32.0,1.0,0.1
-35.0,38.0,32.0,0.0,0.1
-35.0,38.0,32.0,1.0,0.1
-35.0,43.0,32.0,0.0,0.1
-35.0,43.0,32.0,1.0,0.1
-30.0,8.0,32.0,0.0,0.1
-30.0,8.0,32.0,1.0,0.1
-30.0,13.0,32.0,0.0,0.1
-30.0,13.0,32.0,1.0,0.1
-30.0,18.0,32.0,0.0,0.1
-30.0,18.0,32.0,1.0,0.1
-30.0,23.0,32.0,0.0,0.1
-30.0,23.0,32.0,1.0,0.1
-30.0,28.0,32.0,0.0,0.1
-30.0,28.0,32.0,1.0,0.1
-30.0,33.0,32.0,0.0,0.1
-30.0,33.0,32.0,1.0,0.1
-30.0,38.0,32.0,0.0,0.1
-30.0,38.0,32.0,1.0,0.1
-30.0,43.0,32.0,0.0,0.1
-30.0,43.0,32.0,1.0,0.1
