,0
1258,0.9685086211229145
1259,0.9572192588013115
1260,0.9702911520118038
1261,0.9637552054138848
1262,0.9696969750489617
1263,0.9584076127319613
1264,0.9613784975564639
1265,0.9667260902329362
1266,0.966131913269368
1267,0.9696969750489617
1268,0.9696969750489617
1269,0.9714795059371251
1270,0.9518716661073836
1271,0.9554367279044274
1272,0.9673202671963833
1273,0.9518716661073836
1274,0.9631610284497113
1275,0.9566250818358049
1276,0.9673202671963833
1277,0.9673202671963833
1278,0.970885328974525
1279,0.970885328974525
1280,0.9726678598619629
1281,0.970885328974525
1282,0.9595959666621258
1283,0.9702911520118038
1284,0.9607843205918056
1285,0.9702911520118038
1286,0.9720736828996046
1287,0.966131913269368
1288,0.9750445677101879
1289,0.9601901436270263
1290,0.9649435593418687
1291,0.9619726745210008
1292,0.9637552054138848
1293,0.9691027980859985
1294,0.9625668514854165
1295,0.9679144441597095
1296,0.9685086211229145
1297,0.9643493823779373
1298,0.9720736828996046
1299,0.9643493823779373
1300,0.9691027980859985
1301,0.9780154525177502
1302,0.9637552054138848
1303,0.9607843205918056
1304,0.9732620368242003
1305,0.9691027980859985
1306,0.9685086211229145
1307,0.9696969750489617
1308,0.9625668514854165
1309,0.9643493823779373
1310,0.9548425509385569
1311,0.9595959666621258
1312,0.9673202671963833
1313,0.966131913269368
1314,0.9673202671963833
1315,0.9625668514854165
1316,0.9584076127319613
1317,0.9720736828996046
1318,0.9601901436270263
1319,0.9655377363056787
1320,0.9595959666621258
1321,0.973856213786317
1322,0.9667260902329362
1323,0.970885328974525
1324,0.9702911520118038
1325,0.9649435593418687
1326,0.9601901436270263
1327,0.9643493823779373
1328,0.9696969750489617
1329,0.9631610284497113
1330,0.9631610284497113
1331,0.9685086211229145
1332,0.9685086211229145
1333,0.9578134357666971
1334,0.9607843205918056
1335,0.9595959666621258
1336,0.9685086211229145
1337,0.9631610284497113
1338,0.9590017896971041
1339,0.9696969750489617
1340,0.9607843205918056
1341,0.9631610284497113
1342,0.9590017896971041
1343,0.9726678598619629
1344,0.966131913269368
1345,0.9667260902329362
1346,0.9673202671963833
1347,0.970885328974525
1348,0.9655377363056787
1349,0.9572192588013115
1350,0.9649435593418687
1351,0.954248373972565
1352,0.9613784975564639
1353,0.9566250818358049
1354,0.9649435593418687
1355,0.9590017896971041
1356,0.970885328974525
1357,0.970885328974525
1358,0.9732620368242003
1359,0.9667260902329362
1360,0.9613784975564639
1361,0.9702911520118038
1362,0.9696969750489617
1363,0.9732620368242003
1364,0.9637552054138848
1365,0.9613784975564639
1366,0.9696969750489617
1367,0.9673202671963833
1368,0.9685086211229145
1369,0.9560309048701767
1370,0.9613784975564639
1371,0.966131913269368
1372,0.9572192588013115
1373,0.9595959666621258
1374,0.9696969750489617
1375,0.9631610284497113
1376,0.9643493823779373
1377,0.9685086211229145
1378,0.9696969750489617
1379,0.9590017896971041
1380,0.9595959666621258
1381,0.9613784975564639
1382,0.9679144441597095
1383,0.9726678598619629
1384,0.9655377363056787
1385,0.9792038064399298
1386,0.9720736828996046
1387,0.9613784975564639
1388,0.9679144441597095
1389,0.9619726745210008
1390,0.9536541970064517
1391,0.9643493823779373
1392,0.9601901436270263
1393,0.9667260902329362
1394,0.9625668514854165
1395,0.9566250818358049
1396,0.9584076127319613
1397,0.9744503907483129
1398,0.966131913269368
1399,0.9679144441597095
1400,0.9768270985950875
1401,0.9595959666621258
1402,0.9619726745210008
1403,0.9619726745210008
1404,0.9601901436270263
1405,0.966131913269368
1406,0.966131913269368
1407,0.9625668514854165
1408,0.9696969750489617
1409,0.9667260902329362
1410,0.9702911520118038
1411,0.9720736828996046
1412,0.9685086211229145
1413,0.9720736828996046
1414,0.9625668514854165
1415,0.9506833121740647
1416,0.9702911520118038
1417,0.970885328974525
1418,0.9584076127319613
1419,0.9619726745210008
1420,0.9750445677101879
1421,0.9702911520118038
1422,0.966131913269368
1423,0.9649435593418687
1424,0.9732620368242003
1425,0.9679144441597095
1426,0.9756387446719419
1427,0.9696969750489617
1428,0.9720736828996046
1429,0.9584076127319613
1430,0.9536541970064517
1431,0.9601901436270263
1432,0.9578134357666971
1433,0.9619726745210008
1434,0.9595959666621258
1435,0.9595959666621258
1436,0.9685086211229145
1437,0.9625668514854165
1438,0.9685086211229145
1439,0.966131913269368
1440,0.9696969750489617
1441,0.9696969750489617
1442,0.9702911520118038
1443,0.9720736828996046
1444,0.9631610284497113
1445,0.973856213786317
1446,0.9607843205918056
1447,0.9679144441597095
1448,0.9667260902329362
1449,0.9572192588013115
1450,0.9685086211229145
1451,0.9726678598619629
1452,0.9566250818358049
1453,0.9584076127319613
1454,0.970885328974525
1455,0.9625668514854165
1456,0.9673202671963833
1457,0.9655377363056787
1458,0.9655377363056787
1459,0.954248373972565
1460,0.9584076127319613
1461,0.9702911520118038
1462,0.9590017896971041
1463,0.973856213786317
1464,0.9750445677101879
1465,0.9750445677101879
1466,0.9679144441597095
1467,0.970885328974525
1468,0.9655377363056787
1469,0.9572192588013115
1470,0.9590017896971041
1471,0.9649435593418687
1472,0.9619726745210008
1473,0.966131913269368
1474,0.9637552054138848
1475,0.9667260902329362
1476,0.9667260902329362
1477,0.9643493823779373
1478,0.966131913269368
1479,0.9578134357666971
1480,0.9691027980859985
1481,0.9732620368242003
1482,0.9756387446719419
1483,0.9691027980859985
1484,0.9643493823779373
1485,0.9673202671963833
1486,0.9691027980859985
1487,0.9607843205918056
1488,0.9607843205918056
1489,0.9696969750489617
1490,0.9679144441597095
1491,0.9649435593418687
1492,0.9625668514854165
1493,0.9732620368242003
1494,0.9548425509385569
1495,0.9673202671963833
1496,0.9601901436270263
1497,0.9667260902329362
1498,0.9554367279044274
1499,0.9607843205918056
1500,0.9762329216335751
1501,0.9673202671963833
1502,0.9732620368242003
1503,0.9696969750489617
1504,0.9572192588013115
1505,0.9679144441597095
1506,0.9702911520118038
1507,0.9619726745210008
1508,0.9613784975564639
1509,0.9655377363056787
1510,0.9649435593418687
1511,0.9649435593418687
1512,0.9607843205918056
1513,0.9673202671963833
1514,0.9560309048701767
1515,0.9702911520118038
1516,0.9649435593418687
1517,0.9637552054138848
1518,0.9619726745210008
1519,0.973856213786317
1520,0.9685086211229145
1521,0.9756387446719419
1522,0.9702911520118038
1523,0.9667260902329362
1524,0.9625668514854165
1525,0.9685086211229145
1526,0.9655377363056787
1527,0.9631610284497113
1528,0.9595959666621258
1529,0.9619726745210008
1530,0.9726678598619629
1531,0.970885328974525
1532,0.9625668514854165
1533,0.9572192588013115
1534,0.9637552054138848
1535,0.9578134357666971
1536,0.9893048147589689
1537,0.9702911520118038
1538,0.9625668514854165
1539,0.9696969750489617
1540,0.9643493823779373
1541,0.9601901436270263
1542,0.9691027980859985
1543,0.9625668514854165
1544,0.9619726745210008
1545,0.9744503907483129
1546,0.973856213786317
1547,0.9691027980859985
1548,0.9590017896971041
1549,0.9560309048701767
1550,0.9601901436270263
1551,0.9631610284497113
1552,0.9607843205918056
1553,0.9625668514854165
1554,0.9637552054138848
1555,0.9696969750489617
1556,0.9643493823779373
1557,0.9655377363056787
1558,0.9726678598619629
1559,0.9750445677101879
1560,0.9578134357666971
1561,0.9702911520118038
1562,0.9732620368242003
1563,0.9584076127319613
1564,0.9560309048701767
1565,0.9578134357666971
1566,0.9702911520118038
1567,0.9601901436270263
1568,0.9637552054138848
1569,0.9691027980859985
1570,0.9750445677101879
1571,0.9619726745210008
1572,0.9696969750489617
1573,0.9673202671963833
1574,0.9619726745210008
1575,0.9679144441597095
1576,0.9572192588013115
1577,0.9673202671963833
1578,0.9637552054138848
1579,0.970885328974525
1580,0.9584076127319613
1581,0.9578134357666971
1582,0.9578134357666971
1583,0.966131913269368
1584,0.9732620368242003
1585,0.973856213786317
1586,0.9667260902329362
1587,0.9691027980859985
1588,0.9726678598619629
1589,0.9637552054138848
1590,0.9637552054138848
1591,0.966131913269368
1592,0.9637552054138848
1593,0.9679144441597095
1594,0.9506833121740647
1595,0.9655377363056787
1596,0.9643493823779373
1597,0.9732620368242003
1598,0.9756387446719419
1599,0.9619726745210008
1600,0.966131913269368
1601,0.9679144441597095
1602,0.9649435593418687
1603,0.9643493823779373
1604,0.9625668514854165
1605,0.9631610284497113
1606,0.9667260902329362
1607,0.9601901436270263
1608,0.9714795059371251
1609,0.9655377363056787
1610,0.9685086211229145
1611,0.9625668514854165
1612,0.966131913269368
1613,0.9696969750489617
1614,0.9702911520118038
1615,0.9578134357666971
1616,0.9631610284497113
1617,0.966131913269368
1618,0.9696969750489617
1619,0.9696969750489617
1620,0.970885328974525
1621,0.9584076127319613
1622,0.9590017896971041
1623,0.9750445677101879
1624,0.9673202671963833
1625,0.9691027980859985
1626,0.970885328974525
1627,0.9560309048701767
1628,0.966131913269368
1629,0.9595959666621258
1630,0.9572192588013115
1631,0.9590017896971041
1632,0.9637552054138848
1633,0.9578134357666971
1634,0.9631610284497113
1635,0.9625668514854165
1636,0.9613784975564639
1637,0.9679144441597095
1638,0.9714795059371251
1639,0.9720736828996046
1640,0.9714795059371251
1641,0.9607843205918056
1642,0.9649435593418687
1643,0.9685086211229145
1644,0.9584076127319613
1645,0.9560309048701767
1646,0.9720736828996046
1647,0.9702911520118038
1648,0.9560309048701767
1649,0.9643493823779373
1650,0.9673202671963833
1651,0.9643493823779373
1652,0.966131913269368
1653,0.9649435593418687
1654,0.9679144441597095
1655,0.9601901436270263
1656,0.966131913269368
1657,0.9667260902329362
1658,0.9655377363056787
1659,0.9554367279044274
1660,0.970885328974525
1661,0.9643493823779373
1662,0.9572192588013115
1663,0.9726678598619629
1664,0.9768270985950875
1665,0.9750445677101879
1666,0.9649435593418687
1667,0.9613784975564639
1668,0.9613784975564639
1669,0.9625668514854165
1670,0.9560309048701767
1671,0.9554367279044274
1672,0.9655377363056787
1673,0.9673202671963833
1674,0.9554367279044274
1675,0.9601901436270263
1676,0.9702911520118038
1677,0.9637552054138848
1678,0.9667260902329362
1679,0.9792038064399298
1680,0.9744503907483129
1681,0.9679144441597095
1682,0.9655377363056787
1683,0.9714795059371251
1684,0.9578134357666971
1685,0.9673202671963833
1686,0.9649435593418687
1687,0.9667260902329362
1688,0.9667260902329362
1689,0.9625668514854165
1690,0.9696969750489617
1691,0.9613784975564639
1692,0.9679144441597095
1693,0.9667260902329362
1694,0.9679144441597095
1695,0.9696969750489617
1696,0.9655377363056787
1697,0.9714795059371251
1698,0.9554367279044274
1699,0.9685086211229145
1700,0.9619726745210008
1701,0.9649435593418687
1702,0.9601901436270263
1703,0.9702911520118038
1704,0.9696969750489617
1705,0.9691027980859985
1706,0.9732620368242003
1707,0.9803921603616264
1708,0.9631610284497113
1709,0.954248373972565
1710,0.970885328974525
1711,0.9643493823779373
1712,0.9696969750489617
1713,0.9720736828996046
1714,0.9673202671963833
1715,0.9643493823779373
1716,0.9732620368242003
1717,0.9851455760435857
1718,0.9726678598619629
1719,0.966131913269368
1720,0.9756387446719419
1721,0.9714795059371251
1722,0.9720736828996046
1723,0.9613784975564639
1724,0.9726678598619629
1725,0.970885328974525
1726,0.9691027980859985
1727,0.9494949582402599
1728,0.9613784975564639
1729,0.9637552054138848
1730,0.9637552054138848
1731,0.9643493823779373
1732,0.9649435593418687
1733,0.9631610284497113
1734,0.966131913269368
1735,0.9655377363056787
1736,0.9619726745210008
1737,0.9631610284497113
1738,0.9691027980859985
1739,0.9619726745210008
1740,0.9756387446719419
1741,0.9714795059371251
1742,0.9649435593418687
1743,0.9637552054138848
1744,0.9750445677101879
1745,0.9655377363056787
1746,0.9714795059371251
1747,0.9655377363056787
1748,0.9643493823779373
1749,0.9637552054138848
1750,0.9655377363056787
1751,0.9619726745210008
1752,0.9584076127319613
1753,0.9625668514854165
1754,0.9619726745210008
1755,0.9691027980859985
1756,0.9714795059371251
1757,0.9613784975564639
1758,0.9792038064399298
1759,0.9702911520118038
1760,0.9744503907483129
1761,0.9714795059371251
1762,0.9691027980859985
1763,0.9590017896971041
1764,0.9625668514854165
1765,0.9578134357666971
1766,0.9643493823779373
1767,0.9625668514854165
1768,0.9595959666621258
1769,0.9572192588013115
1770,0.9637552054138848
1771,0.9655377363056787
1772,0.970885328974525
1773,0.9679144441597095
1774,0.9702911520118038
1775,0.9590017896971041
1776,0.9595959666621258
1777,0.9595959666621258
1778,0.9714795059371251
1779,0.9691027980859985
1780,0.9720736828996046
1781,0.9584076127319613
1782,0.9619726745210008
1783,0.9714795059371251
1784,0.966131913269368
1785,0.9643493823779373
1786,0.9643493823779373
1787,0.9643493823779373
1788,0.9726678598619629
1789,0.9673202671963833
1790,0.9619726745210008
1791,0.9554367279044274
1792,0.9595959666621258
1793,0.9679144441597095
1794,0.9667260902329362
1795,0.970885328974525
1796,0.9613784975564639
1797,0.970885328974525
1798,0.9714795059371251
1799,0.973856213786317
1800,0.9655377363056787
1801,0.9714795059371251
1802,0.966131913269368
1803,0.9607843205918056
1804,0.9649435593418687
1805,0.9607843205918056
1806,0.9696969750489617
1807,0.9631610284497113
1808,0.9649435593418687
1809,0.9637552054138848
1810,0.9607843205918056
1811,0.9595959666621258
1812,0.9572192588013115
1813,0.9744503907483129
1814,0.9613784975564639
1815,0.9631610284497113
1816,0.9595959666621258
1817,0.9655377363056787
1818,0.9714795059371251
1819,0.9667260902329362
1820,0.9667260902329362
1821,0.9584076127319613
1822,0.9691027980859985
1823,0.970885328974525
1824,0.9720736828996046
1825,0.9732620368242003
1826,0.9572192588013115
1827,0.9536541970064517
1828,0.9584076127319613
1829,0.9685086211229145
1830,0.9601901436270263
1831,0.9667260902329362
1832,0.9625668514854165
1833,0.9637552054138848
1834,0.9619726745210008
1835,0.9637552054138848
1836,0.9696969750489617
1837,0.9720736828996046
1838,0.9720736828996046
1839,0.9643493823779373
1840,0.9613784975564639
1841,0.9691027980859985
1842,0.9631610284497113
1843,0.9685086211229145
1844,0.9726678598619629
1845,0.9572192588013115
1846,0.9584076127319613
1847,0.9649435593418687
1848,0.9506833121740647
1849,0.9595959666621258
1850,0.9625668514854165
1851,0.9679144441597095
1852,0.9679144441597095
1853,0.9637552054138848
1854,0.9691027980859985
1855,0.9631610284497113
1856,0.966131913269368
1857,0.9619726745210008
1858,0.9607843205918056
1859,0.9613784975564639
1860,0.9673202671963833
1861,0.9625668514854165
1862,0.9655377363056787
1863,0.9904931686765652
1864,0.9685086211229145
1865,0.9762329216335751
1866,0.970885328974525
1867,0.9655377363056787
1868,0.9696969750489617
1869,0.9625668514854165
1870,0.9637552054138848
1871,0.9566250818358049
1872,0.9619726745210008
1873,0.9613784975564639
1874,0.9584076127319613
1875,0.9524658430738611
1876,0.9780154525177502
1877,0.9786096294789004
1878,0.9691027980859985
1879,0.9786096294789004
1880,0.9696969750489617
1881,0.9649435593418687
1882,0.9655377363056787
1883,0.9625668514854165
1884,0.9619726745210008
1885,0.9643493823779373
1886,0.9655377363056787
1887,0.9649435593418687
1888,0.9548425509385569
1889,0.966131913269368
1890,0.9702911520118038
1891,0.9613784975564639
1892,0.9631610284497113
1893,0.9696969750489617
1894,0.9595959666621258
1895,0.9566250818358049
1896,0.9696969750489617
1897,0.9691027980859985
1898,0.9619726745210008
1899,0.9691027980859985
1900,0.9720736828996046
1901,0.9667260902329362
1902,0.9637552054138848
1903,0.973856213786317
1904,0.9714795059371251
1905,0.9578134357666971
1906,0.973856213786317
1907,0.9667260902329362
1908,0.9679144441597095
1909,0.9572192588013115
1910,0.9489007812731753
1911,0.9702911520118038
1912,0.9548425509385569
1913,0.9572192588013115
1914,0.9601901436270263
1915,0.9595959666621258
1916,0.9780154525177502
1917,0.9655377363056787
1918,0.9625668514854165
1919,0.9720736828996046
1920,0.9714795059371251
1921,0.9679144441597095
1922,0.973856213786317
1923,0.9613784975564639
