,0
1266,0.9722658348662916
1267,0.9706959764538489
1268,0.972789121003566
1269,0.9623233982384598
1270,0.9686028319024804
1271,0.96703297348787
1272,0.9764521239616002
1273,0.9623233982384598
1274,0.9659864012109467
1275,0.9570905368404021
1276,0.9811616991859389
1277,0.9722658348662916
1278,0.9675562596261768
1279,0.9722658348662916
1280,0.9691261180404774
1281,0.9654631150723302
1282,0.9743589794147708
1283,0.969649404178371
1284,0.9665096873494601
1285,0.9712192625914328
1286,0.9738356932778058
1287,0.9754055516883917
1288,0.9576138229806737
1289,0.9654631150723302
1290,0.9717425487289137
1291,0.9644165427947866
1292,0.9764521239616002
1293,0.9748822655516328
1294,0.9618001120991195
1295,0.9686028319024804
1296,0.9759288378250476
1297,0.9733124071407374
1298,0.9659864012109467
1299,0.9706959764538489
1300,0.9680795457643802
1301,0.969649404178371
1302,0.9686028319024804
1303,0.9691261180404774
1304,0.9628466843776966
1305,0.9712192625914328
1306,0.9785452685067808
1307,0.96493982893361
1308,0.9738356932778058
1309,0.9706959764538489
1310,0.9706959764538489
1311,0.97697541009805
1312,0.9712192625914328
1313,0.9733124071407374
1314,0.9654631150723302
1315,0.9717425487289137
1316,0.9748822655516328
1317,0.9743589794147708
1318,0.9759288378250476
1319,0.9780219823706402
1320,0.9675562596261768
1321,0.96493982893361
1322,0.9686028319024804
1323,0.9827315575921983
1324,0.9654631150723302
1325,0.9607535398201289
1326,0.9654631150723302
1327,0.9623233982384598
1328,0.96703297348787
1329,0.96389325665586
1330,0.9675562596261768
1331,0.9691261180404774
1332,0.969649404178371
1333,0.972789121003566
1334,0.9712192625914328
1335,0.9733124071407374
1336,0.9644165427947866
1337,0.96703297348787
1338,0.9628466843776966
1339,0.9691261180404774
1340,0.9686028319024804
1341,0.9712192625914328
1342,0.9733124071407374
1343,0.9654631150723302
1344,0.9754055516883917
1345,0.9654631150723302
1346,0.9644165427947866
1347,0.96493982893361
1348,0.96389325665586
1349,0.96703297348787
1350,0.9675562596261768
1351,0.9659864012109467
1352,0.9602302536804784
1353,0.9717425487289137
1354,0.9722658348662916
1355,0.9754055516883917
1356,0.9644165427947866
1357,0.969649404178371
1358,0.9743589794147708
1359,0.9738356932778058
1360,0.97697541009805
1361,0.9665096873494601
1362,0.9701726903161615
1363,0.9785452685067808
1364,0.9759288378250476
1365,0.9733124071407374
1366,0.9665096873494601
1367,0.9675562596261768
1368,0.9618001120991195
1369,0.972789121003566
1370,0.9644165427947866
1371,0.9712192625914328
1372,0.9607535398201289
1373,0.9576138229806737
1374,0.9774986962343967
1375,0.9628466843776966
1376,0.9659864012109467
1377,0.972789121003566
1378,0.96703297348787
1379,0.9654631150723302
1380,0.9644165427947866
1381,0.9686028319024804
1382,0.96389325665586
1383,0.9754055516883917
1384,0.9712192625914328
1385,0.972789121003566
1386,0.9712192625914328
1387,0.972789121003566
1388,0.969649404178371
1389,0.9759288378250476
1390,0.9754055516883917
1391,0.9680795457643802
1392,0.972789121003566
1393,0.9733124071407374
1394,0.9675562596261768
1395,0.9665096873494601
1396,0.97697541009805
1397,0.9722658348662916
1398,0.9764521239616002
1399,0.9712192625914328
1400,0.9701726903161615
1401,0.9722658348662916
1402,0.972789121003566
1403,0.9738356932778058
1404,0.9706959764538489
1405,0.9644165427947866
1406,0.969649404178371
1407,0.9581371091208416
1408,0.958660395260906
1409,0.9644165427947866
1410,0.9581371091208416
1411,0.9644165427947866
1412,0.9644165427947866
1413,0.9790685546428184
1414,0.9675562596261768
1415,0.9686028319024804
1416,0.972789121003566
1417,0.9717425487289137
1418,0.9722658348662916
1419,0.9654631150723302
1420,0.9680795457643802
1421,0.9748822655516328
1422,0.9654631150723302
1423,0.9743589794147708
1424,0.9816849853214616
1425,0.9712192625914328
1426,0.9618001120991195
1427,0.9618001120991195
1428,0.9706959764538489
1429,0.9633699705168299
1430,0.9691261180404774
1431,0.9706959764538489
1432,0.9659864012109467
1433,0.972789121003566
1434,0.9722658348662916
1435,0.9706959764538489
1436,0.9665096873494601
1437,0.9774986962343967
1438,0.9644165427947866
1439,0.9644165427947866
1440,0.96703297348787
1441,0.9654631150723302
1442,0.9712192625914328
1443,0.9602302536804784
1444,0.9665096873494601
1445,0.9743589794147708
1446,0.9680795457643802
1447,0.9712192625914328
1448,0.96389325665586
1449,0.9618001120991195
1450,0.9686028319024804
1451,0.9680795457643802
1452,0.9691261180404774
1453,0.9706959764538489
1454,0.9717425487289137
1455,0.96493982893361
1456,0.9633699705168299
1457,0.9691261180404774
1458,0.9759288378250476
1459,0.9654631150723302
1460,0.9759288378250476
1461,0.972789121003566
1462,0.9754055516883917
1463,0.9633699705168299
1464,0.9686028319024804
1465,0.9665096873494601
1466,0.9665096873494601
1467,0.9733124071407374
1468,0.9686028319024804
1469,0.9691261180404774
1470,0.9733124071407374
1471,0.9759288378250476
1472,0.972789121003566
1473,0.9733124071407374
1474,0.9733124071407374
1475,0.9759288378250476
1476,0.9780219823706402
1477,0.9618001120991195
1478,0.9816849853214616
1479,0.96493982893361
1480,0.9733124071407374
1481,0.9659864012109467
1482,0.9706959764538489
1483,0.9612768259596759
1484,0.9701726903161615
1485,0.9675562596261768
1486,0.9701726903161615
1487,0.9675562596261768
1488,0.9665096873494601
1489,0.9743589794147708
1490,0.9597069675407244
1491,0.959183681400867
1492,0.9691261180404774
1493,0.9748822655516328
1494,0.9675562596261768
1495,0.9754055516883917
1496,0.9675562596261768
1497,0.9654631150723302
1498,0.9644165427947866
1499,0.9790685546428184
1500,0.9680795457643802
1501,0.9691261180404774
1502,0.9743589794147708
1503,0.9675562596261768
1504,0.9743589794147708
1505,0.9764521239616002
1506,0.9659864012109467
1507,0.9654631150723302
1508,0.9706959764538489
1509,0.9576138229806737
1510,0.9628466843776966
1511,0.9633699705168299
1512,0.9748822655516328
1513,0.9780219823706402
1514,0.9665096873494601
1515,0.9717425487289137
1516,0.972789121003566
1517,0.9822082714568813
1518,0.9748822655516328
1519,0.9712192625914328
1520,0.9680795457643802
1521,0.9706959764538489
1522,0.9754055516883917
1523,0.9686028319024804
1524,0.9644165427947866
1525,0.9612768259596759
1526,0.9686028319024804
1527,0.9570905368404021
1528,0.9612768259596759
1529,0.958660395260906
1530,0.9644165427947866
1531,0.969649404178371
1532,0.9686028319024804
1533,0.9686028319024804
1534,0.9738356932778058
1535,0.9686028319024804
1536,0.972789121003566
1537,0.9691261180404774
1538,0.9722658348662916
1539,0.9733124071407374
1540,0.9759288378250476
1541,0.9712192625914328
1542,0.9680795457643802
1543,0.9680795457643802
1544,0.9633699705168299
1545,0.9618001120991195
1546,0.9612768259596759
1547,0.9743589794147708
1548,0.9607535398201289
1549,0.9654631150723302
1550,0.9612768259596759
1551,0.9644165427947866
1552,0.969649404178371
1553,0.96703297348787
1554,0.9712192625914328
1555,0.972789121003566
1556,0.9644165427947866
1557,0.972789121003566
1558,0.9633699705168299
1559,0.9780219823706402
1560,0.9780219823706402
1561,0.9764521239616002
1562,0.9659864012109467
1563,0.969649404178371
1564,0.9686028319024804
1565,0.9602302536804784
1566,0.9628466843776966
1567,0.96703297348787
1568,0.9659864012109467
1569,0.9738356932778058
1570,0.9686028319024804
1571,0.9680795457643802
1572,0.9733124071407374
1573,0.97697541009805
1574,0.9733124071407374
1575,0.969649404178371
1576,0.9748822655516328
1577,0.9863945605365355
1578,0.9738356932778058
1579,0.9659864012109467
1580,0.9633699705168299
1581,0.972789121003566
1582,0.9654631150723302
1583,0.9712192625914328
1584,0.9733124071407374
1585,0.9706959764538489
1586,0.9665096873494601
1587,0.9701726903161615
1588,0.9691261180404774
1589,0.9691261180404774
1590,0.9733124071407374
1591,0.9686028319024804
1592,0.9733124071407374
1593,0.9633699705168299
1594,0.9738356932778058
1595,0.96493982893361
1596,0.9795918407787529
1597,0.9665096873494601
1598,0.9675562596261768
1599,0.97697541009805
1600,0.9701726903161615
1601,0.9665096873494601
1602,0.9665096873494601
1603,0.96493982893361
1604,0.9748822655516328
1605,0.96389325665586
1606,0.9665096873494601
1607,0.972789121003566
1608,0.96389325665586
1609,0.9717425487289137
1610,0.9774986962343967
1611,0.972789121003566
1612,0.96703297348787
1613,0.9733124071407374
1614,0.9602302536804784
1615,0.9623233982384598
1616,0.9706959764538489
1617,0.9801151269145845
1618,0.9780219823706402
1619,0.96493982893361
1620,0.96703297348787
1621,0.9686028319024804
1622,0.9706959764538489
1623,0.9780219823706402
1624,0.9701726903161615
1625,0.9680795457643802
1626,0.9680795457643802
1627,0.96389325665586
1628,0.9623233982384598
1629,0.9534275338556024
1630,0.9743589794147708
1631,0.96493982893361
1632,0.9654631150723302
1633,0.9748822655516328
1634,0.9706959764538489
1635,0.97697541009805
1636,0.96703297348787
1637,0.972789121003566
1638,0.9780219823706402
1639,0.96703297348787
1640,0.9706959764538489
1641,0.972789121003566
1642,0.969649404178371
1643,0.96493982893361
1644,0.9738356932778058
1645,0.958660395260906
1646,0.9701726903161615
1647,0.969649404178371
1648,0.9618001120991195
1649,0.9738356932778058
1650,0.9644165427947866
1651,0.9706959764538489
1652,0.9675562596261768
1653,0.9754055516883917
1654,0.9733124071407374
1655,0.9691261180404774
1656,0.969649404178371
1657,0.9743589794147708
1658,0.9654631150723302
1659,0.9654631150723302
1660,0.9785452685067808
1661,0.9722658348662916
1662,0.9633699705168299
1663,0.9654631150723302
1664,0.9612768259596759
1665,0.9712192625914328
1666,0.9748822655516328
1667,0.9738356932778058
1668,0.96493982893361
1669,0.9633699705168299
1670,0.958660395260906
1671,0.96493982893361
1672,0.96493982893361
1673,0.972789121003566
1674,0.9686028319024804
1675,0.9675562596261768
1676,0.9722658348662916
1677,0.9748822655516328
1678,0.9738356932778058
1679,0.9780219823706402
1680,0.9644165427947866
1681,0.9795918407787529
1682,0.9748822655516328
1683,0.9764521239616002
1684,0.9602302536804784
1685,0.9706959764538489
1686,0.96389325665586
1687,0.9675562596261768
1688,0.96703297348787
1689,0.9686028319024804
1690,0.9686028319024804
1691,0.96703297348787
1692,0.96389325665586
1693,0.972789121003566
1694,0.9665096873494601
1695,0.9628466843776966
1696,0.9706959764538489
1697,0.9706959764538489
1698,0.9691261180404774
1699,0.9680795457643802
1700,0.9764521239616002
1701,0.9675562596261768
1702,0.9618001120991195
1703,0.969649404178371
1704,0.9790685546428184
1705,0.9717425487289137
1706,0.9644165427947866
1707,0.9618001120991195
1708,0.96493982893361
1709,0.9706959764538489
1710,0.9733124071407374
1711,0.9691261180404774
1712,0.9748822655516328
1713,0.9623233982384598
1714,0.96493982893361
1715,0.9738356932778058
1716,0.9675562596261768
1717,0.9811616991859389
1718,0.97697541009805
1719,0.9686028319024804
1720,0.9701726903161615
1721,0.9748822655516328
1722,0.9680795457643802
1723,0.9722658348662916
1724,0.9733124071407374
1725,0.9712192625914328
1726,0.96703297348787
1727,0.9659864012109467
1728,0.9706959764538489
1729,0.9654631150723302
1730,0.9675562596261768
1731,0.9717425487289137
1732,0.9644165427947866
1733,0.9623233982384598
1734,0.96389325665586
1735,0.9858712744019389
1736,0.9686028319024804
1737,0.9774986962343967
1738,0.9680795457643802
1739,0.9686028319024804
1740,0.9686028319024804
1741,0.9722658348662916
1742,0.9623233982384598
1743,0.9743589794147708
1744,0.9754055516883917
1745,0.9754055516883917
1746,0.9722658348662916
1747,0.9623233982384598
1748,0.9748822655516328
1749,0.9743589794147708
1750,0.9701726903161615
1751,0.9560439645595485
1752,0.9686028319024804
1753,0.9764521239616002
1754,0.9686028319024804
1755,0.9602302536804784
1756,0.9733124071407374
1757,0.9686028319024804
1758,0.9743589794147708
1759,0.9722658348662916
1760,0.972789121003566
1761,0.9811616991859389
1762,0.9654631150723302
1763,0.96703297348787
1764,0.9743589794147708
1765,0.972789121003566
1766,0.9675562596261768
1767,0.9659864012109467
1768,0.959183681400867
1769,0.9628466843776966
1770,0.9628466843776966
1771,0.9665096873494601
1772,0.96703297348787
1773,0.9780219823706402
1774,0.9686028319024804
1775,0.9675562596261768
1776,0.9738356932778058
1777,0.9754055516883917
1778,0.9722658348662916
1779,0.9748822655516328
1780,0.9748822655516328
1781,0.972789121003566
1782,0.9680795457643802
1783,0.9801151269145845
1784,0.972789121003566
1785,0.959183681400867
1786,0.9738356932778058
1787,0.972789121003566
1788,0.96493982893361
1789,0.972789121003566
1790,0.9706959764538489
1791,0.9701726903161615
1792,0.9659864012109467
1793,0.9675562596261768
1794,0.96493982893361
1795,0.9748822655516328
1796,0.9759288378250476
1797,0.9743589794147708
1798,0.9785452685067808
1799,0.9691261180404774
1800,0.9659864012109467
1801,0.959183681400867
1802,0.96703297348787
1803,0.9680795457643802
1804,0.9654631150723302
1805,0.972789121003566
1806,0.9686028319024804
1807,0.9602302536804784
1808,0.969649404178371
1809,0.9680795457643802
1810,0.9612768259596759
1811,0.9733124071407374
1812,0.9623233982384598
1813,0.972789121003566
1814,0.96389325665586
1815,0.9780219823706402
1816,0.9759288378250476
1817,0.9712192625914328
1818,0.9754055516883917
1819,0.9633699705168299
1820,0.972789121003566
1821,0.9602302536804784
1822,0.9785452685067808
1823,0.9754055516883917
1824,0.9774986962343967
1825,0.9712192625914328
1826,0.9701726903161615
1827,0.9680795457643802
1828,0.9581371091208416
1829,0.9644165427947866
1830,0.9686028319024804
1831,0.9686028319024804
1832,0.96389325665586
1833,0.9722658348662916
1834,0.9801151269145845
1835,0.9764521239616002
1836,0.9801151269145845
1837,0.9691261180404774
1838,0.9795918407787529
1839,0.9680795457643802
1840,0.9686028319024804
1841,0.9644165427947866
1842,0.9691261180404774
1843,0.9686028319024804
1844,0.9665096873494601
1845,0.9654631150723302
1846,0.9686028319024804
1847,0.9712192625914328
1848,0.9691261180404774
1849,0.9618001120991195
1850,0.96493982893361
1851,0.972789121003566
1852,0.9764521239616002
1853,0.9659864012109467
1854,0.96493982893361
1855,0.9722658348662916
1856,0.9659864012109467
1857,0.9701726903161615
1858,0.9686028319024804
1859,0.969649404178371
1860,0.9764521239616002
1861,0.9691261180404774
1862,0.972789121003566
1863,0.9785452685067808
1864,0.9701726903161615
1865,0.9738356932778058
1866,0.9576138229806737
1867,0.9570905368404021
1868,0.96493982893361
1869,0.9675562596261768
1870,0.9602302536804784
1871,0.9780219823706402
1872,0.9654631150723302
1873,0.9607535398201289
1874,0.9665096873494601
1875,0.9712192625914328
1876,0.972789121003566
1877,0.9774986962343967
1878,0.9706959764538489
1879,0.9717425487289137
1880,0.9733124071407374
1881,0.9706959764538489
1882,0.9743589794147708
1883,0.9738356932778058
1884,0.9633699705168299
1885,0.9759288378250476
1886,0.9754055516883917
1887,0.9633699705168299
1888,0.9743589794147708
1889,0.9712192625914328
1890,0.96493982893361
1891,0.96389325665586
1892,0.9706959764538489
1893,0.9654631150723302
1894,0.9665096873494601
1895,0.9743589794147708
1896,0.9754055516883917
1897,0.9680795457643802
1898,0.9675562596261768
1899,0.9644165427947866
1900,0.9691261180404774
1901,0.9659864012109467
1902,0.9618001120991195
1903,0.9618001120991195
1904,0.9607535398201289
1905,0.96493982893361
1906,0.9602302536804784
1907,0.9754055516883917
1908,0.9691261180404774
1909,0.9722658348662916
1910,0.96493982893361
1911,0.9774986962343967
1912,0.9712192625914328
1913,0.9680795457643802
1914,0.96493982893361
1915,0.972789121003566
1916,0.9701726903161615
1917,0.9738356932778058
1918,0.9733124071407374
1919,0.9675562596261768
1920,0.9602302536804784
1921,0.9612768259596759
1922,0.9748822655516328
1923,0.9743589794147708
1924,0.969649404178371
1925,0.9623233982384598
1926,0.9712192625914328
1927,0.9597069675407244
1928,0.9712192625914328
1929,0.9633699705168299
1930,0.9712192625914328
1931,0.9659864012109467
1932,0.9754055516883917
1933,0.9722658348662916
1934,0.9780219823706402
1935,0.9654631150723302
1936,0.96703297348787
1937,0.972789121003566
